hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
1,2025-02-02,1,31,803,908,37399,0
2,2021-04-25,2,19,802,911,66257,0
3,2021-12-30,2,12,804,905,66257,0
4,2022-10-11,2,39,809,909,66257,0
5,2023-04-26,2,40,811,903,66257,0
6,2023-11-24,2,36,807,902,66257,0
7,2024-10-09,2,33,806,911,66257,0
8,2023-03-11,3,36,807,910,63555,0
9,2024-01-02,3,36,805,907,63555,0
10,2024-07-29,3,32,815,907,63555,0
11,2025-06-16,3,34,805,911,63555,0
12,2017-06-29,4,19,803,911,53367,0
13,2018-03-21,4,14,801,900,53367,0
14,2018-10-08,4,38,806,900,53367,0
15,2019-07-14,4,37,811,900,53367,0
16,2020-01-18,4,14,812,900,53367,0
17,2021-01-06,4,34,807,904,55498,0
18,2021-09-29,4,20,806,904,55498,0
19,2022-05-16,4,21,803,908,55498,0
20,2023-03-23,4,15,815,901,55498,0
21,2023-12-21,4,13,808,903,55498,0
22,2024-08-02,4,25,804,907,55498,0
23,2025-03-20,4,30,802,903,55498,0
24,2023-12-25,5,19,811,906,46968,0
25,2024-11-27,5,21,801,905,46968,0
26,2020-10-20,6,20,812,906,75638,0
27,2021-04-19,6,21,805,903,75638,0
28,2022-03-14,6,14,801,905,75638,0
29,2023-01-10,6,10,808,908,75638,0
30,2023-10-09,6,14,813,905,75638,0
31,2024-09-30,6,18,815,907,82269,0
32,2025-04-17,6,34,803,902,82269,0
33,2024-08-12,7,14,803,911,54290,0
34,2024-06-23,8,36,805,908,47684,0
35,2025-01-12,8,33,815,905,47684,0
36,2019-07-23,9,22,805,902,66743,0
37,2020-01-20,9,25,814,901,66743,0
38,2020-10-28,9,10,807,903,66743,0
39,2021-09-06,9,14,802,910,66743,0
40,2022-08-22,9,19,813,909,66743,0
41,2023-08-17,9,13,803,902,66743,0
42,2024-02-27,9,32,804,902,66743,0
43,2024-11-03,9,37,808,907,66743,0
44,2024-09-10,10,16,800,905,39487,0
45,2025-04-25,10,32,809,900,39487,0
46,2023-03-26,11,18,800,904,76037,0
47,2023-10-30,11,28,806,907,76037,0
48,2024-08-18,11,40,812,900,76037,0
49,2025-02-17,11,39,808,904,76037,0
50,2018-05-29,12,37,811,903,42622,0
51,2019-01-17,12,32,809,908,46758,0
52,2019-11-05,12,33,804,906,46758,0
53,2020-09-14,12,24,814,906,46758,0
54,2021-07-21,12,29,801,905,46758,0
55,2022-05-09,12,23,811,906,46758,0
56,2022-12-18,12,30,808,909,46758,0
57,2023-07-29,12,32,814,906,46758,0
58,2024-02-18,12,36,803,902,46758,0
59,2024-12-03,12,29,804,909,46758,0
60,2017-11-14,13,14,814,906,72724,0
61,2018-05-15,13,11,811,903,72724,0
62,2019-04-20,13,35,803,908,72724,0
63,2020-02-24,13,21,804,900,72724,0
64,2020-11-08,13,20,801,910,72724,0
65,2021-08-22,13,29,807,906,72724,0
66,2022-03-30,13,16,803,901,72724,0
67,2022-12-08,13,40,805,900,72724,0
68,2023-09-05,13,25,813,901,72724,0
69,2024-03-23,13,26,807,910,72724,0
70,2024-11-09,13,19,815,903,72724,0
71,2023-07-20,14,32,808,905,64226,0
72,2024-05-03,14,19,809,908,64226,0
73,2025-04-15,14,27,815,903,64226,0
74,2018-06-08,16,31,801,907,71248,0
75,2019-03-11,16,30,812,901,71248,0
76,2020-02-07,16,15,806,902,71248,0
77,2020-10-09,16,35,814,906,73466,0
78,2021-04-07,16,31,812,909,73466,0
79,2021-12-13,16,37,805,908,73466,0
80,2022-11-06,16,25,812,906,73466,0
81,2023-05-21,16,20,807,911,73466,0
82,2024-02-23,16,10,800,904,73466,0
83,2024-11-29,16,30,814,904,73466,0
84,2024-04-19,17,32,810,900,48633,0
85,2025-03-21,17,23,808,901,48633,0
86,2021-11-05,18,15,809,902,37999,0
87,2022-08-05,18,34,800,900,40631,0
88,2023-05-31,18,14,811,900,40631,0
89,2024-05-14,18,37,812,902,40631,0
90,2025-03-20,18,23,802,902,40631,0
91,2021-01-22,19,12,802,910,37397,0
92,2021-10-24,19,32,808,905,37397,0
93,2022-07-03,19,34,807,910,37397,0
94,2023-03-31,19,11,811,910,37397,0
95,2024-01-03,19,28,806,904,40562,0
96,2024-10-09,19,33,807,908,40562,0
97,2025-05-16,19,10,807,905,40562,0
98,2023-04-01,20,23,810,900,41139,0
99,2024-01-29,20,16,808,903,43266,0
100,2025-01-18,20,25,808,911,43266,0
101,2022-08-20,21,10,805,905,67103,0
102,2023-03-01,21,36,806,903,67103,0
103,2023-10-01,21,16,804,905,69993,0
104,2024-04-24,21,18,803,900,69993,0
105,2024-11-06,21,37,800,905,69993,0
106,2025-05-27,21,31,804,903,69993,0
107,2017-05-27,22,16,813,903,43881,0
108,2018-05-16,22,34,814,906,43881,0
109,2019-01-15,22,38,812,905,43881,0
110,2019-09-03,22,26,808,901,45556,0
111,2020-04-12,22,17,807,901,45556,0
112,2020-11-21,22,19,812,908,49035,0
113,2021-10-10,22,31,804,910,49035,0
114,2022-08-05,22,21,806,901,49035,0
115,2023-06-08,22,24,809,904,49035,0
116,2024-01-21,22,39,801,903,49035,0
117,2025-01-13,22,14,807,902,49035,0
118,2021-10-17,23,35,806,905,70535,0
119,2022-09-17,23,10,801,911,70535,0
120,2023-07-04,23,19,811,907,70535,0
121,2024-03-20,23,37,813,909,70535,0
122,2024-09-30,23,39,815,909,70535,0
123,2021-03-08,24,32,813,907,42347,0
124,2021-11-12,24,12,807,904,42347,0
125,2022-05-12,24,30,809,911,42347,0
126,2023-03-30,24,13,803,900,42347,0
127,2024-01-12,24,24,807,903,42347,0
128,2024-08-15,24,36,815,905,42347,0
129,2025-05-31,24,13,809,901,42347,0
130,2025-03-16,25,33,800,902,59429,0
131,2016-09-18,26,20,801,900,62219,0
132,2017-08-21,26,40,815,909,62219,0
133,2018-05-10,26,11,807,902,62219,0
134,2019-02-27,26,10,814,904,62219,0
135,2020-01-23,26,17,804,911,62219,0
136,2020-08-12,26,34,810,903,62219,0
137,2021-06-05,26,28,803,909,62219,0
138,2021-12-30,26,24,804,905,62219,0
139,2022-08-07,26,32,801,907,62219,0
140,2023-05-22,26,28,806,908,68042,0
141,2024-02-19,26,25,800,903,73778,0
142,2024-09-11,26,14,811,905,73778,0
143,2025-04-07,26,24,815,901,73778,0
144,2022-07-03,27,28,813,906,43053,0
145,2023-05-26,27,38,802,900,43053,0
146,2024-03-15,27,20,805,910,45977,0
147,2025-02-08,27,26,811,910,45977,0
148,2022-12-05,28,14,812,904,48726,0
149,2023-07-21,28,39,804,908,48726,0
150,2024-06-23,28,22,813,903,48726,0
151,2025-02-01,28,30,804,906,48726,0
152,2022-12-01,29,27,807,905,79689,0
153,2023-06-28,29,20,812,900,85426,0
154,2024-05-17,29,20,807,903,85426,0
155,2025-02-12,29,40,804,901,85426,0
156,2022-02-09,30,27,806,902,78328,0
157,2022-10-07,30,33,812,910,78328,0
158,2023-05-20,30,26,804,907,78328,0
159,2023-12-08,30,27,812,905,78328,0
160,2024-06-05,30,32,804,901,78328,0
161,2025-05-17,30,39,803,900,78328,0
162,2025-03-12,31,33,806,906,39207,0
163,2021-01-05,32,16,812,903,42442,0
164,2021-12-09,32,14,801,900,42442,0
165,2022-06-25,32,39,811,906,42442,0
166,2023-01-21,32,30,815,909,42442,0
167,2024-01-07,32,22,805,901,42442,0
168,2024-11-02,32,33,812,909,42442,0
169,2025-05-23,32,33,810,903,42442,0
170,2016-09-12,33,25,810,907,42647,0
171,2017-04-15,33,21,800,902,42647,0
172,2018-01-16,33,31,802,902,42647,0
173,2018-08-11,33,31,810,903,42647,0
174,2019-03-23,33,34,801,911,42647,0
175,2020-03-04,33,33,814,904,45985,0
176,2020-12-30,33,29,801,910,45985,0
177,2021-11-24,33,20,812,900,45985,0
178,2022-09-28,33,24,802,904,45985,0
179,2023-05-08,33,17,811,906,45985,0
180,2023-11-05,33,21,805,900,45985,0
181,2024-06-29,33,15,803,902,45985,0
182,2025-01-08,33,35,807,907,45985,0
183,2019-11-20,34,23,803,906,49531,0
184,2020-10-22,34,33,802,904,49531,0
185,2021-05-01,34,25,809,905,49531,0
186,2021-11-30,34,12,807,911,49531,0
187,2022-07-12,34,14,803,910,49531,0
188,2023-01-12,34,11,800,902,49531,0
189,2023-08-01,34,35,805,909,49531,0
190,2024-02-08,34,11,810,908,49531,0
191,2024-08-24,34,16,814,904,49531,0
192,2025-06-06,34,20,813,907,49531,0
193,2021-09-18,35,37,808,900,38595,0
194,2022-04-09,35,19,812,902,38595,0
195,2022-11-09,35,40,815,909,38595,0
196,2023-07-11,35,17,803,906,38595,0
197,2024-06-16,35,18,803,909,38595,0
198,2025-05-19,35,34,807,900,38595,0
199,2021-07-31,37,39,810,901,37860,0
200,2022-03-15,37,35,802,902,37860,0
201,2022-09-27,37,36,812,907,37860,0
202,2023-09-09,37,36,810,901,37860,0
203,2024-03-25,37,36,810,909,37860,0
204,2025-01-22,37,12,808,903,37860,0
205,2017-01-02,38,13,801,905,69502,0
206,2017-10-23,38,35,810,910,69502,0
207,2018-09-03,38,25,807,903,69502,0
208,2019-04-27,38,19,815,906,69502,0
209,2019-11-17,38,40,804,908,69502,0
210,2020-07-02,38,16,810,903,69502,0
211,2021-06-16,38,23,811,908,69502,0
212,2022-02-06,38,26,810,903,69502,0
213,2022-11-10,38,35,807,911,69502,0
214,2023-08-04,38,19,805,901,69502,0
215,2024-06-08,38,18,813,910,73699,0
216,2025-04-30,38,31,808,905,73699,0
217,2019-02-27,39,37,815,903,45882,0
218,2019-09-03,39,17,810,902,45882,0
219,2020-03-02,39,34,811,902,45882,0
220,2020-09-26,39,26,815,908,45882,0
221,2021-04-07,39,26,812,903,45882,0
222,2022-02-10,39,37,812,902,45882,0
223,2022-11-08,39,40,812,900,45882,0
224,2023-10-27,39,29,808,902,45882,0
225,2024-08-16,39,31,811,904,45882,0
226,2025-06-28,39,28,814,905,47908,0
227,2024-07-16,40,33,810,902,81400,0
228,2025-05-19,40,35,809,908,81400,0
229,2025-05-05,41,14,802,909,41890,0
230,2020-06-26,42,24,811,900,44181,0
231,2021-05-30,42,32,815,911,44181,0
232,2022-04-21,42,28,811,910,44181,0
233,2023-01-15,42,20,801,904,44181,0
234,2023-12-03,42,19,802,909,44181,0
235,2024-06-23,42,14,800,910,46281,0
236,2025-05-05,42,22,810,908,46281,0
237,2021-06-12,43,33,809,906,74907,0
238,2022-03-22,43,18,802,906,74907,0
239,2023-01-22,43,21,806,900,74907,0
240,2023-12-05,43,32,814,906,74907,0
241,2024-09-18,43,32,802,910,74907,0
242,2025-05-30,43,28,814,911,74907,0
243,2020-08-04,44,28,807,906,68772,0
244,2021-04-07,44,35,815,905,68772,0
245,2021-12-29,44,25,800,904,68772,0
246,2022-09-20,44,24,812,908,68772,0
247,2023-03-22,44,19,811,907,68772,0
248,2024-03-03,44,19,815,901,68772,0
249,2025-01-14,44,40,801,910,72495,0
250,2018-09-07,46,34,812,902,53282,0
251,2019-08-19,46,23,804,906,53282,0
252,2020-05-08,46,19,808,903,53282,0
253,2020-11-29,46,29,809,910,53282,0
254,2021-06-17,46,21,802,903,53282,0
255,2021-12-30,46,23,800,909,53282,0
256,2022-09-07,46,13,802,904,53282,0
257,2023-08-30,46,12,815,906,53282,0
258,2024-07-17,46,11,802,911,53282,0
259,2025-03-21,46,14,810,900,53282,0
260,2023-03-09,47,27,810,903,51536,0
261,2023-09-27,47,33,813,911,51536,0
262,2024-06-23,47,19,811,906,51536,0
263,2025-02-07,47,35,808,907,51536,0
264,2024-07-09,48,10,813,903,52121,0
265,2025-04-25,48,36,812,902,52121,0
266,2024-02-22,49,38,810,910,80341,0
267,2025-01-25,49,26,811,905,80341,0
268,2023-04-01,50,17,812,903,77208,0
269,2023-11-27,50,19,806,904,77208,0
270,2024-10-16,50,25,811,909,77208,0
271,2025-06-12,51,19,813,902,35795,0
272,2024-01-28,52,24,806,903,48390,0
273,2024-09-28,52,11,800,902,48390,0
274,2020-02-11,53,21,809,906,81400,0
275,2021-01-12,53,34,809,910,81400,0
276,2021-10-09,53,17,806,910,81400,0
277,2022-06-07,53,25,803,903,81400,0
278,2022-12-17,53,10,806,901,81400,0
279,2023-10-10,53,27,802,911,81400,0
280,2024-06-24,53,36,811,901,81400,0
281,2025-05-26,53,37,809,905,81400,0
282,2024-01-11,54,36,809,908,51105,0
283,2024-07-17,54,27,809,902,55099,0
284,2025-06-16,54,20,803,909,55099,0
285,2024-11-12,55,33,805,905,54870,0
286,2023-06-10,56,29,804,903,47738,0
287,2023-12-17,56,39,814,910,47738,0
288,2024-07-04,56,10,810,902,47738,0
289,2025-03-12,56,32,807,902,47738,0
290,2016-05-07,57,26,806,903,53761,0
291,2017-01-22,57,28,800,901,53761,0
292,2017-10-16,57,19,810,906,53761,0
293,2018-05-19,57,19,802,911,53761,0
294,2019-04-28,57,39,814,908,53761,0
295,2019-12-05,57,28,813,902,53761,0
296,2020-07-19,57,15,803,902,53761,0
297,2021-03-14,57,28,812,911,53761,0
298,2021-12-30,57,10,809,910,53761,0
299,2022-09-30,57,21,810,911,53761,0
300,2023-05-04,57,12,813,907,53761,0
301,2024-02-11,57,24,805,905,53761,0
