campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
1,2023-08-23,35,9,605,403,337.3,18,779
2,2024-02-06,69,6,605,400,384.02,81,14235
3,2022-10-22,85,4,602,401,72.77,100,157
4,2025-03-19,58,11,602,402,418.35,21,3329
5,2023-05-30,30,13,604,400,380.58,22,14570
6,2023-08-02,19,9,600,401,174.24,48,14296
7,2022-08-17,62,9,604,400,67.53,56,420
8,2024-10-07,87,9,602,402,411.91,8,4334
9,2024-01-15,63,3,604,400,291.5,11,4615
10,2025-02-19,40,15,601,401,238.37,55,9413
11,2025-04-03,62,13,601,402,206.6,79,6096
12,2024-03-19,49,15,603,401,411.91,36,3051
13,2022-08-16,44,1,603,402,226.93,55,6355
14,2025-05-14,4,8,605,401,166.01,63,4868
15,2023-06-18,67,1,604,402,381.48,84,7356
16,2024-09-30,61,7,602,400,454.28,55,8653
17,2024-08-24,75,5,605,400,441.8,98,2612
18,2022-06-03,14,3,605,400,475.65,12,6237
19,2023-11-05,44,15,601,401,358.84,50,11732
20,2024-04-16,78,1,601,401,449.76,70,1755
21,2023-10-26,77,15,601,403,192.68,94,9171
22,2023-09-10,65,2,604,403,91.65,53,8195
23,2022-07-17,66,4,600,400,207.54,77,9955
24,2023-08-14,41,5,600,400,91.9,65,2332
25,2023-11-26,4,15,601,403,202.2,42,7428
26,2024-10-22,39,2,603,403,411.8,60,11733
27,2022-04-01,77,4,603,400,149.07,53,1356
28,2024-04-08,1,15,605,403,291.34,57,14849
29,2022-04-26,57,9,603,402,284.3,87,8744
30,2022-12-28,65,11,601,402,274.95,38,9281
31,2023-06-11,47,3,601,403,117.68,68,4690
32,2023-12-01,73,14,603,402,196.09,7,8642
33,2024-08-29,15,8,603,402,351.47,87,5857
34,2023-07-30,72,11,600,402,162.39,48,14739
35,2024-11-05,83,11,603,401,60.93,40,14502
36,2022-05-29,61,2,605,402,117.56,70,10838
37,2023-11-24,41,14,602,401,213.8,9,9697
38,2022-07-02,26,8,603,401,451.9,67,13914
39,2024-07-21,22,6,603,401,134.13,42,6488
40,2022-08-24,78,15,604,403,137.34,31,10099
41,2023-10-01,21,6,603,400,98.78,45,12791
42,2025-02-26,2,13,602,402,280.75,42,783
43,2023-06-01,43,5,600,402,189.72,39,4061
44,2022-06-26,39,6,605,403,373.87,22,10038
45,2023-09-29,80,3,600,400,207.12,11,11768
46,2025-01-07,42,13,604,401,118.1,87,3891
47,2024-10-30,2,10,602,400,292.07,21,2294
48,2023-11-03,54,4,604,401,342.76,72,4604
49,2022-04-13,43,3,605,402,250.0,64,10350
50,2022-01-09,70,10,603,402,154.22,38,4989
51,2024-10-25,78,9,604,403,396.99,71,6951
52,2022-02-16,29,15,602,401,272.35,64,5213
53,2023-09-14,93,7,604,402,327.47,66,4091
54,2023-03-16,95,9,603,402,482.68,32,10996
55,2023-01-09,2,5,601,401,362.11,71,13053
56,2024-04-19,77,14,605,402,299.4,88,7321
57,2022-08-10,69,5,600,402,404.99,31,696
58,2023-02-23,79,1,602,401,318.96,74,3942
59,2022-07-04,48,6,605,403,110.36,9,13924
60,2024-07-03,77,9,601,402,129.63,51,12728
61,2022-10-12,12,1,600,401,105.46,21,4501
62,2022-12-09,73,8,605,402,493.96,84,12650
63,2024-11-27,25,13,603,402,399.57,81,8162
64,2024-07-13,52,8,600,401,378.2,94,8373
65,2025-03-05,40,13,601,402,136.28,96,8428
66,2025-02-12,57,5,604,403,274.98,50,3308
67,2023-11-12,49,14,605,403,464.13,61,13772
68,2022-09-01,54,9,603,400,78.17,52,4507
69,2023-05-22,12,5,602,400,464.82,49,14302
70,2025-04-27,70,12,600,401,289.46,89,11219
71,2023-11-28,53,2,602,401,428.68,16,526
72,2024-11-15,64,2,605,402,290.02,95,5087
73,2023-11-17,6,11,600,400,68.72,78,2700
74,2024-06-19,34,1,602,403,52.17,35,2137
75,2024-02-25,100,6,603,402,367.65,26,7849
76,2023-05-05,15,2,600,400,350.08,80,6121
77,2024-04-23,12,13,600,403,102.97,28,759
78,2023-02-13,69,11,601,401,75.51,91,5302
79,2024-05-27,37,10,605,403,325.09,25,6652
80,2022-09-08,58,9,601,401,231.74,72,10713
81,2023-05-02,42,4,601,403,433.3,53,10536
82,2024-11-21,54,15,601,402,181.58,67,13791
83,2025-03-09,75,12,602,400,196.41,27,8825
84,2023-04-09,90,5,604,402,245.34,69,5154
85,2025-03-22,8,2,604,402,75.71,25,7829
86,2022-12-10,29,6,604,401,311.53,50,6564
87,2022-07-07,11,3,605,402,256.6,29,5289
88,2023-09-14,17,4,602,400,455.38,85,4932
89,2023-10-06,35,5,603,402,316.98,51,12918
90,2024-08-24,71,14,602,400,56.44,98,11852
91,2022-02-08,88,14,601,403,189.99,21,14929
92,2022-04-02,59,4,601,403,103.83,31,9769
93,2023-03-06,31,4,605,400,487.96,14,6647
94,2022-12-15,46,3,602,400,68.26,70,12975
95,2022-12-14,59,14,601,402,377.05,89,3581
96,2024-06-01,18,3,603,403,127.31,34,7271
97,2024-08-14,2,2,603,401,317.77,28,764
98,2025-04-08,2,10,604,400,334.95,97,1912
99,2024-07-16,21,11,600,400,234.73,52,8222
