account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000001,Aleksandr Weihmann,1,Privatkunde,Energy,WiesenAllee 27,Leipzig,East,04194,Kunde,329269,1,2023-12-30
ACC000002,Eleni Hauffer,2,Privatkunde,Energy,BahnhofGasse 118,München,South,80649,Interessent,182167,1,2021-06-14
ACC000003,Paul Dobes-Stey,3,Privatkunde,Energy,SonnenRing 93,Braunschweig,North,38691,Interessent,128870,1,2021-07-07
ACC000004,Klemens Löchel,4,Privatkunde,Energy,GoetheWeg 26,Hamburg,North,20489,Partner,474683,1,2022-09-28
ACC000005,Alexandre Davids,5,Privatkunde,Energy,LindenGasse 69,Nürnberg,South,90818,Kunde,29013,1,2021-12-16
ACC000006,Eric Pärtzelt B.Sc.,6,Privatkunde,Energy,BlumenWeg 42,Dresden,East,01573,Kunde,101177,1,2020-08-18
ACC000007,Orhan Seip MBA.,7,Privatkunde,Energy,MondAllee 15,Karlsruhe,South,76334,Kunde,350804,1,2022-02-19
ACC000008,Dipl.-Ing. Klaus-Werner Holsten B.Sc.,8,Privatkunde,Energy,TalGasse 81,Potsdam,East,14317,Interessent,450067,1,2023-06-29
ACC000009,Univ.Prof. Heimo Karge,9,Kleingewerbe,Energy,EichenGasse 144,Dortmund,West,44651,Interessent,2690520,50,2021-11-12
ACC000010,Carolin Hande,10,Kleingewerbe,Energy,MozartRing 127,Nürnberg,South,90193,Interessent,2289765,100,2021-02-25
ACC000011,Auguste Davids,11,Privatkunde,Energy,MondPlatz 17,Bochum,West,44494,Interessent,351609,1,2021-11-27
ACC000012,Ariane Klemt-Kaul,12,Privatkunde,Energy,HauptGasse 30,Karlsruhe,South,76798,Partner,456060,1,2020-09-20
ACC000013,Rosalia Beyer,13,Kleingewerbe,Energy,BeethovenPlatz 1,Leipzig,East,04839,Partner,2763893,100,2021-12-11
ACC000014,Kathrin Ebert MBA.,14,Privatkunde,Energy,SchillerGasse 77,Berlin,East,10961,Interessent,324704,1,2022-04-01
ACC000015,Karl-Dieter Hornig,15,Privatkunde,Energy,BergRing 1,Duisburg,West,47713,Partner,405038,1,2020-11-19
ACC000016,Schönland,16,Kleingewerbe,Energy,RosenWeg 15,München,South,80346,Interessent,3210273,100,2021-10-29
ACC000017,Leonie Gröttner,17,Privatkunde,Energy,GoetheRing 33,Erfurt,East,99231,Interessent,110258,1,2020-04-14
ACC000018,Anatoli Speer,18,Privatkunde,Energy,SeePlatz 55,Münster,West,48652,Interessent,458944,1,2022-05-30
ACC000019,Ing. Arnulf Heintze B.Sc.,19,Privatkunde,Energy,MondGasse 96,Bonn,West,53548,Partner,204868,1,2021-06-27
ACC000020,Erika Metz-Schuster,20,Privatkunde,Energy,HauptRing 142,Berlin,East,10335,Partner,369677,1,2021-01-25
